size,CSF,density,settling,particle_type_waldschlaeger,velocity_waldschlaeger,particle_type_goral,velocity_goral,velocity_yu,velocity_dietrich
0.0009996769321973,0.350966364448341,1042.0276182875891,settling,fragment,0.02279905835436389,fragment,0.010393978678628334,0.009503472072427622,0.008074634749918874
3.106345290524169e-05,0.106581569301553,1078.1664399443478,settling,fiber,0.0011125458059808566,fiber,0.00032542635596613116,2.2988884308641854e-05,
0.0001594633032529,0.1328854843384523,1018.692332200752,settling,fiber,0.0021545244104263423,fiber,0.0007594946606788987,0.00015488194026472206,
0.0005061498832602,0.3731158231998943,1111.2255587632262,settling,fragment,0.015467697416482379,fragment,0.008628348979731403,0.008374800042482172,0.006965877051714558
0.0002947506296651,0.5786821057908293,1165.1949156837316,settling,fragment,0.007790564887497034,fragment,0.00500611370228801,0.005786120928188838,0.0048822534286490525
0.0018474603811456,0.6198024488728766,1147.7842711931362,settling,fragment,0.2738049347266551,fragment,0.04539140221076492,0.05413551234562352,0.0454064986332793
2.5089620912836988e-05,0.1598415390258472,1126.9476159083702,settling,fiber,0.0012398509006269272,fiber,0.0003604772596406853,2.693463976950911e-05,9.3034093657741e-06
0.0011185182514691,0.614445532945589,1109.2711054640536,settling,fragment,0.0742086064992186,fragment,0.023765278616922906,0.025194062546871236,0.02224579104542118
5.019214992462511e-05,0.1837392266666123,1292.1260296252965,settling,fiber,0.004248067713378603,fiber,0.00144401752343574,0.00025976744259532627,0.00015567250251222734
0.0002334987603217,0.3748435200295963,1060.2590168603265,settling,fragment,0.0017834214656573884,fragment,0.0012580176178534584,0.0013507898657271185,0.0011773428354215746
2.314252066120152e-05,0.1315559390904726,1139.3526563525988,settling,fiber,0.0012186026886701997,fiber,0.000351321269952131,2.394420433373425e-05,
2.069457592803429e-05,0.2698938389422707,1248.2969260122788,settling,fragment,3.201787764856297e-07,fragment,4.316214135309112e-05,4.0873236744992296e-05,3.0065364597365517e-05
0.0003074973209039,0.3464712075538367,1066.6057161884205,settling,fragment,0.003418668296883147,fragment,0.0023173724070554417,0.0024164568640666208,0.001997278122963592
6.0637673441579e-05,0.4104967724824349,1063.047829898081,settling,fragment,1.031445677813972e-05,fragment,9.36588757632257e-05,9.973098310192571e-05,9.420276323647091e-05
0.003587113971606,0.2118108328524109,1182.0180339262304,settling,fragment,1.2713571198453688,fragment,0.08110080737765979,0.08782966226882924,0.03806096544867838
0.0003905322306318,0.2222457858995621,1131.9729543956066,settling,fragment,0.010926007457332581,fragment,0.006605366958058573,0.005826963563694473,0.00401825454951514
5.732385943220977e-05,0.2139453223346382,1039.9847075283242,settling,fragment,8.50837791886522e-07,fragment,5.31937996468766e-05,4.790833004129042e-05,3.233857372578954e-05
2.5878147062848975e-05,0.3605415946883294,1115.7889630723398,settling,fragment,3.799180577242335e-07,fragment,3.147830266312119e-05,3.2029486735642894e-05,2.6562108554909555e-05
2.4614229291855205e-05,0.606658921522796,1191.8459080545824,settling,fragment,2.298795162047e-06,fragment,4.7158422181255245e-05,5.476753636027711e-05,5.0510586773872224e-05
5.3044070870300855e-05,0.3770556794114253,1264.5717520518324,settling,fragment,7.84973998354651e-05,fragment,0.00029916000254148734,0.00031454259923595324,0.00029657154022592864
6.021306717195445e-05,0.7046004422391998,1174.392298381882,settling,fragment,0.00022447414110304115,fragment,0.00028653633446209945,0.000312333443146474,0.0003099336215383468
6.767428630719089e-05,0.3431773356613496,1118.5958191371762,settling,fragment,4.416393155585061e-05,fragment,0.00021837661508359403,0.00022412152558166947,0.0002059774177164081
6.574418347091549e-05,0.6273755306886746,1181.899913610756,settling,fragment,0.00030045463324249123,fragment,0.00031535415859233973,0.0003775014980476653,0.00037462673347030384
3.122794008411666e-05,0.8365856397443296,1164.851567544356,settling,fragment,1.0609555930280854e-05,fragment,0.00010350736714614061,8.228753137308752e-05,7.786581116737647e-05
2.34592440796826e-05,0.4510129315136634,1068.6439302923573,settling,fragment,1.2792262404351302e-07,fragment,1.5350681688584504e-05,1.64420759690259e-05,1.3615198512565633e-05
0.0034919003725237,0.6385581531640615,1066.673474809944,settling,fragment,0.44130573150107233,fragment,0.04575236604748245,0.06033538510245341,0.04674163268797611
3.1634459192675524e-05,0.559832999989432,1156.045635155681,settling,fragment,4.541472495073384e-06,fragment,6.328991311556444e-05,7.229091885230472e-05,6.835206403600523e-05
0.0001538199434222,0.18401151483045,1044.2520518021863,settling,fiber,0.003638949505375643,fiber,0.0013488909181342229,0.0003695712465015445,0.00022382226386974473
6.669220509838514e-05,0.2556886001862641,1111.476236634753,settling,fragment,2.0134309438479994e-05,fragment,0.00019948397374959149,0.00019003343577301824,0.00015423885235550647
2.827181907214327e-05,0.7531759271896656,1096.3003338937774,settling,fragment,1.7848093706020047e-06,fragment,4.0264684884932315e-05,3.8237912040257e-05,3.462427103508538e-05
3.817482425148664e-05,0.0240590974775069,1085.8149477326135,settling,fiber,0.001459951652459256,fiber,0.00044027970267290024,2.635540686524995e-05,
0.0001519662959761,0.5367524503129306,1280.0367811028896,settling,fragment,0.0035105278493117896,fragment,0.002454762601495283,0.002880923001854553,0.0025643941438289195
0.0015074476342798,0.5800411078477159,1108.7464417193944,settling,fragment,0.1341412391630398,fragment,0.031677380766360494,0.03466438689157064,0.030195950119829153
0.0008617023292749,0.2977518413936632,1178.757248412421,settling,fragment,0.07205116116921001,fragment,0.025228332388120316,0.02212765810108317,0.0185260518038566
7.412180979797789e-05,0.854125238123429,1103.994143361508,settling,fragment,0.0003101442263759713,fragment,0.0003789985905866998,0.00029621659463565227,0.00029428348961756606
5.555256829475947e-05,0.4285754591875388,1025.0081621453044,settling,fragment,1.1416001327204103e-06,fragment,3.1288695553600355e-05,3.339858162817961e-05,3.0348301009219115e-05
9.100947311622297e-05,0.2931299200638586,1080.3998993378575,settling,fragment,6.513846111738916e-05,fragment,0.00026676463692321513,0.0002644088440118909,0.00023048539236697412
4.774755997934185e-05,0.5378956099075793,1089.6617985021485,settling,fragment,1.0842777931314492e-05,fragment,8.269244785528079e-05,9.395380303554038e-05,9.100125638010495e-05
0.0012188966122202,0.5809124933053147,1076.0461248131924,settling,fragment,0.061330092179448376,fragment,0.02029564723462756,0.021142975807288383,0.01867114548676796
2.07836016159854e-05,0.238370142895672,1161.5905118845808,settling,fragment,1.0807781434091529e-07,fragment,2.834802633017966e-05,2.5960699132904973e-05,1.7052707519424875e-05
3.81832688838598e-05,0.3497985273343099,1136.8698161512586,settling,fragment,3.494554341852852e-06,fragment,8.078595859420825e-05,8.228104042078768e-05,7.291899670303366e-05
2.1372964054494883e-05,0.4375644793567271,1123.9242664873782,settling,fragment,2.46322161971349e-07,fragment,2.2995533882336702e-05,2.448708705467793e-05,2.0631819562561902e-05
2.6303876332297776e-05,0.7131116158798037,1092.598267231432,settling,fragment,1.0313226584253465e-06,fragment,3.0060835133980034e-05,3.135956700699195e-05,2.798390962158738e-05
3.059149349236567e-05,0.2377040561239515,1166.073908437578,settling,fragment,7.842526124222877e-07,fragment,6.299445935531815e-05,5.806802593335567e-05,4.1543673355547805e-05
0.0002505912207827,0.36032660291179,1065.868747675109,settling,fragment,0.002245297535585176,fragment,0.0015668411418947954,0.0016639428314231901,0.001420308664529751
3.271255364833544e-05,0.445317047597795,1189.9246599752714,settling,fragment,5.03324590602141e-06,fragment,8.231042479719565e-05,8.896561977231772e-05,8.312028151921783e-05
4.436834231662154e-05,0.9456459002236874,1044.9584898418984,settling,fragment,5.837408408798251e-06,fragment,7.28092648250185e-05,4.666116874529624e-05,4.408592510317976e-05
4.374596496170076e-05,0.3384798479731996,1137.778798147975,settling,fragment,6.544778789613821e-06,fragment,0.00010660314672046745,0.00010800881282440373,9.628634467290626e-05
6.818701551659784e-05,0.7243921961230307,1188.0359713329235,settling,fragment,0.00047457744262702185,fragment,0.00041709658380972083,0.00043522320751317086,0.00043055218413305966
0.0009260412234826,0.1774869874302844,1055.093188267446,settling,fiber,0.021205407718787046,fiber,0.012272784129668288,0.008922202669127693,0.005128086801444047
3.360277587381787e-05,0.4097716850495014,1280.805163178464,settling,fragment,1.0654769705078921e-05,fragment,0.00012822885657554238,0.00013619864518153374,0.00012751236632075846
7.641854365181652e-05,0.8697795775605992,1154.1177677409494,settling,fragment,0.0004885544947508141,fragment,0.0006157665295527493,0.00046906326498411167,0.0004647875982396971
0.0001740014012866,0.5253999066911257,1248.9323889399718,settling,fragment,0.004091190366181826,fragment,0.00282720351779316,0.0032923290396299136,0.0028882373072666363
0.0011373108688758,0.2144791347132702,1082.2229726055382,settling,fragment,0.05773169949459582,fragment,0.01987820588477527,0.016083687533066222,0.011679829243131715
0.0001360990663422,0.5236286572152064,1066.1585335396553,settling,fragment,0.000665210278957956,fragment,0.0004854560543881208,0.0005617055359791767,0.0005418640107152877
0.0025863559527361,0.8394020451989661,1087.871904669171,settling,fragment,0.3190725331445943,fragment,0.056631447868032585,0.05795210053405124,0.04877034724775864
0.0037646886301644,0.2779590531427491,1251.8459157091866,settling,fragment,1.9375629725801597,fragment,0.09955113358929478,0.1185356152151235,0.05821605568837163
0.0019049234268478,0.1540289739503668,1187.6121669742145,settling,fiber,0.07739983581735597,fiber,0.06715160449129744,0.04631866992755387,0.012641377420878666
0.0002121442739519,0.1157056759802522,1200.8350520633603,settling,fiber,0.013318143977004827,fiber,0.005737988387398215,0.002638370548722269,
8.396364533489008e-05,0.218337291873374,1178.1665568100275,settling,fragment,0.00011861452009830889,fragment,0.000500473704911692,0.00046329068267961904,0.0003404535146989606
2.259887897215275e-05,0.5972685595865577,1108.213377302863,settling,fragment,4.6250193229953704e-07,fragment,2.244899138800663e-05,2.5843428086532026e-05,2.2620958683368903e-05
2.2108990365236396e-05,0.01,1077.0976702461085,settling,fiber,0.000789854577743122,fiber,0.00021847606993223784,6.327568175490543e-06,
0.0001318745144478,0.2830686169312593,1137.2393273904347,settling,fragment,0.001130620643283765,fragment,0.0009353089216091392,0.0009330473231644761,0.0007791871480417131
0.0001198405949324,0.5255223249319453,1236.2964313461996,settling,fragment,0.0018421621929707614,fragment,0.0013225495712228157,0.001542671830853885,0.0014347097945705796
0.00014838243441,0.6445470396030925,1095.567032388264,settling,fragment,0.001142183477879622,fragment,0.0008247044087343687,0.0010105588784976689,0.0009532275038572593
2.955800371997389e-05,0.6196316099893364,1103.4215246719568,settling,fragment,1.7403609740626787e-06,fragment,3.666452734310756e-05,4.278824229643504e-05,3.932210884236243e-05
3.342315042129844e-05,0.1764450036531401,1069.3847334044162,settling,fiber,0.0011025624537256246,fiber,0.00032495560824684035,2.6809106653890896e-05,1.2954934985267814e-05
0.0001316147404459,0.4606977421378675,1209.3392512657215,settling,fragment,0.0019684415305043605,fragment,0.0014077388692029802,0.0015901775326221217,0.001456063596830706
2.482873208826705e-05,0.2924349187978216,1112.7794522418797,settling,fragment,1.9278683081026537e-07,fragment,2.822979485673805e-05,2.7235255836109644e-05,2.0521187431566523e-05
2.377498971782368e-05,0.4954960124197912,1222.740682809746,settling,fragment,1.7380262977824777e-06,fragment,5.107873482079531e-05,5.6409078440712606e-05,5.1456390621746175e-05
5.8860923151006696e-05,0.3652524994948405,1189.461534926277,settling,fragment,6.355314329123464e-05,fragment,0.0002638299105969055,0.00027514557664102033,0.00025737035003085135
2.221839216221317e-05,0.4230132282887285,1040.7976810727898,settling,fragment,3.029776039824302e-08,fragment,8.188383314909177e-06,8.599621691882006e-06,6.635937728270248e-06
4.640666227815619e-05,0.01,1153.095533640642,settling,fiber,0.002611269847749639,fiber,0.0008321810758244478,5.605416433484438e-05,
4.851542830854547e-05,0.2958590411791124,1184.34104237903,settling,fragment,1.5017142727101329e-05,fragment,0.00017499142695226179,0.0001722373369360048,0.0001486772457202724
0.0004471986454665,0.6876709874040389,1082.0491712551627,settling,fragment,0.008907133203645484,fragment,0.0057852000924935336,0.00637313953797771,0.005345920209329017
0.0001640358577056,0.5320120331675228,1077.8982145697205,settling,fragment,0.001137805112321831,fragment,0.0008199123490014246,0.0009582925432904863,0.0008986525708838804
4.18989529191002e-05,0.1634830333874197,1122.701063928223,settling,fiber,0.0020109610482721314,fiber,0.0006321906691577813,7.348786873918084e-05,3.135294660281392e-05
3.4978788453499365e-05,0.3696837461458331,1067.750876354998,settling,fragment,6.170082774431079e-07,fragment,3.3631683035671e-05,3.4511970368112356e-05,2.9552123522161813e-05
0.0002517839673124,0.3283576051207008,1227.6205545362034,settling,fragment,0.007833041207142618,fragment,0.005095336846587717,0.005143528959114497,0.0041406409541275245
6.186341790507455e-05,0.4714740518064953,1205.8136406738136,settling,fragment,0.00016025294631290314,fragment,0.00031607239336448143,0.00035208954036573765,0.000344898861596335
0.0031879242002812,0.5050670172743809,1177.6149752333645,settling,fragment,0.9798471690602447,fragment,0.0742273036785368,0.0974101416354328,0.06709322809659944
0.0003536988504823,0.4257431451040884,1123.6842298719623,settling,fragment,0.00839932556953003,fragment,0.005274295565392187,0.005578795795729086,0.004651077311315817
4.687121536720812e-05,0.0215285219558701,1142.4494667253773,settling,fiber,0.0025082197563781627,fiber,0.0007994721648316256,6.44382170536589e-05,
7.147269735418652e-05,0.5596219703736216,1080.929822385855,settling,fragment,7.18588469328105e-05,fragment,0.00016643788358974677,0.00019266249669515397,0.00019097081849948598
0.0027666645721841,0.5837590857539171,1113.7302209232416,settling,fragment,0.47255426803104283,fragment,0.05261957442781746,0.06694673070076838,0.05190750220314004
2.8176887692966716e-05,0.4383580428543122,1084.0316614224291,settling,fragment,4.526757684988178e-07,fragment,2.7086134991272627e-05,2.8929248332584013e-05,2.5146963902573505e-05
2.417744884752998e-05,0.0571344826433423,1071.188721671504,settling,fiber,0.0008166870376059652,fiber,0.00022859065653132158,1.0811487510476582e-05,
5.522713719126823e-05,0.2673090391872279,1147.460199511063,settling,fragment,1.499387240061453e-05,fragment,0.00018124046869804825,0.00017415712541082984,0.00014392925297784898
0.0006095450708385,0.2218151332910753,1039.2529560347575,settling,fragment,0.007916747700936871,fragment,0.004717126172157576,0.004130876210619715,0.002852756184532298
0.0001555109422982,0.5823474096946578,1176.131574094819,settling,fragment,0.0023121814452548716,fragment,0.001638589507938651,0.0019643564378469193,0.0017859872545070894
